4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.8,2.3
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.8,2.1
4.8,2.1
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.8,2.1
4.8,2.1
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.3
4.8,2.3
4.8,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.4
4.7,2.4
4.7,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.9,2.2
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.8,2.3
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.7,2
4.7,2
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.8,2.1
4.8,2.1
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.7,2.2
4.7,2.2
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.8,2.1
4.8,2.1
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.3
4.8,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.4
4.7,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.3
4.8,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.9,2.2
4.9,2.2
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.8,2.3
4.8,2.3
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.5
4.9,2.5
4.9,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.4
4.8,2.4
4.8,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.7,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.6,2
4.6,2
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.7,2.1
4.7,2.1
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.6,2.2
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.2
4.6,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.8,2.2
4.8,2.2
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2
4.7,2
4.7,2
4.7,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,1.9
4.8,1.9
4.8,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,2
4.7,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,2
4.8,2
4.8,2
4.8,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,1.9
4.7,1.9
4.7,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,2
4.6,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,1.9
4.7,1.9
4.7,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,2
4.8,2
4.8,2
4.8,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.9,2
4.9,2
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.5,2.1
4.5,2.1
4.5,2.1
4.5,2.1
4.5,2.1
4.5,2.1
4.5,2
4.5,2
4.5,2
4.5,2
4.6,2
4.6,2
4.6,2
4.6,2
4.6,2
4.6,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.8,2.1
4.8,2.1
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.7,2
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.2
4.7,2.3
4.7,2.3
4.6,2.3
4.6,2.3
4.6,2.3
4.6,2.3
4.6,2.3
4.6,2.3
4.6,2.3
4.6,2.3
4.6,2.3
4.6,2.2
4.5,2.2
4.5,2.2
4.5,2.2
4.5,2.2
4.5,2.2
4.5,2.2
4.5,2.2
4.5,2.3
4.5,2.3
4.5,2.3
4.5,2.3
4.4,2.3
4.4,2.3
4.4,2.3
4.4,2.3
4.4,2.3
4.4,2.3
4.4,2.3
4.4,2.2
4.4,2.2
4.4,2.2
4.3,2.2
4.3,2.2
4.3,2.2
4.3,2.2
4.3,2.2
4.3,2.2
4.3,2.2
4.3,2.2
4.3,2.1
4.3,2.1
4.3,2.1
4.2,2.1
4.2,2.1
4.2,2.1
4.2,2.1
4.2,2.1
4.2,2.1
4.2,2.1
4.2,2
4.2,2
4.2,2
4.3,2
4.3,2
4.3,2
4.3,2
4.3,2
4.3,2
4.3,2.1
4.4,2.1
4.4,2.1
4.4,2.1
4.4,2.1
4.4,2.1
4.4,2.1
4.4,2.1
4.5,2.1
4.5,2.1
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.6,2
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.5,2.1
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.6,2
4.6,2
4.6,2
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,2
4.7,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.9,2
4.9,2
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,2
4.7,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.9,1.9
4.8,1.9
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2.1
4.8,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.2
4.9,2.2
4.9,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.2
4.9,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.4
4.8,2.4
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.3
4.9,2.3
4.9,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.8,2.2
4.8,2.2
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.4
4.8,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.4
4.8,2.4
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.5
4.9,2.5
4.9,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.9,2.5
4.9,2.5
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.4
4.8,2.4
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.2
4.9,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.9,2.1
4.8,2.1
4.8,2.1
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2.1
4.8,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.8,2.1
4.8,2.1
4.8,2.1
4.8,2
4.8,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,2
4.9,1.9
4.9,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.8,2
4.7,2
4.7,2
4.7,2
4.7,2
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.6,1.9
4.5,1.9
4.5,1.9
4.5,1.9
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.5,2
4.6,2
4.6,2
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.6,2.1
4.5,2.1
4.5,2.1
4.5,2.1
4.5,2
4.5,2
4.5,2
4.6,2
4.6,2
4.6,2
4.6,2
4.6,2
4.6,2
4.6,2
4.6,1.9
4.6,1.9
4.6,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.8,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,1.9
4.7,2
4.7,2
4.6,2
4.6,2
4.6,2
4.6,2
4.6,2
4.7,2
4.7,2
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.6,2.1
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.7,2.2
4.7,2.2
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.1
4.7,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.8,2.2
4.9,2.2
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.8,2.3
4.8,2.3
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.4
4.8,2.4
4.8,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.7,2.4
4.8,2.4
4.8,2.4
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.9,2.4
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.9,2.2
4.8,2.2
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.5
4.9,2.5
4.9,2.5
4.9,2.5
4.9,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.4
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.9,2.5
4.9,2.5
4.9,2.5
4.9,2.5
4.9,2.5
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.3
4.8,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.3
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.8,2.5
4.7,2.6
4.7,2.6
4.7,2.6
4.7,2.6
4.7,2.6
4.7,2.6
4.7,2.6
4.7,2.6
4.7,2.6
4.7,2.6
4.7,2.5
4.6,2.5
4.6,2.5
4.6,2.5
4.6,2.5
4.6,2.5
4.6,2.5
4.6,2.5
4.6,2.5
4.6,2.5
4.6,2.5
4.6,2.4
4.5,2.4
4.5,2.4
4.5,2.4
4.5,2.4
4.5,2.4
4.6,2.4
4.6,2.4
4.6,2.4
4.6,2.4
4.6,2.3
4.6,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.2
4.7,2.2
4.6,2.2
4.6,2.2
4.6,2.2
4.6,2.3
4.6,2.3
4.6,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.3
4.7,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.8,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.4
4.9,2.3
4.9,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.8,2.3
4.9,2.2
4.9,2.2
